[cluon::SharedMemory] Using SysV implementation.
/usr/bin/template-opencv: Attached to shared memory '/tmp/img (1228800 bytes).
^C[cluon::SharedMemory (SysV)] Failed to wait on semaphore (0x320366d): Interrupted system call (4)
timestamp,originalGroundSteering,ourGroundSteering
1584543411478069,-0,0.3
1584543411676912,-0,-0.3
1584543401076709,-0,-0.239466
1584543401276965,-0,-0.3
1584543401377276,-0,-0.3
1584543401476958,-0,-0.3
1584543401580290,-0,-0.3
1584543401679196,-0,-0.3
1584543401776777,-0,-0.3
1584543401876734,-0,-0.3
1584543401977398,-0.014994,-0.3
1584543402077358,-0.014994,-0.3
1584543402179635,-0.014994,-0.3
1584543402276515,-0.014994,-0.3
1584543402379030,-0.014994,-0.3
1584543402477580,-0.0179858,-0.3
1584543402577043,-0.0179858,-0.3
1584543402678372,-0.0179858,-0.3
1584543402776612,-0.0179858,-0.3
1584543402876520,-0.0179858,-0.3
1584543402976657,-0.014994,-0.3
1584543403076847,-0.014994,-0.3
1584543403178710,-0.0179858,-0.3
1584543403276317,-0.0209863,-0.3
1584543403376436,-0.0209863,-0.3
1584543403476276,-0.0209863,-0.3
1584543403576878,-0.0209863,-0.3
1584543403678345,-0.0209863,-0.3
1584543403776207,-0.0209863,-0.3
1584543403876220,-0.0209863,-0.3
1584543403976735,-0.0209863,-0.3
1584543404076539,-0.0209863,-0.3
1584543404178470,-0.0209863,-0.3
1584543404276278,-0.0209863,-0.3
1584543404376139,-0.0209863,-0.3
1584543404476661,-0.0209863,-0.3
1584543404576891,-0.0209863,-0.3
1584543404678060,-0.0209863,-0.3
1584543404776011,-0.0209863,-0.3
1584543404876257,-0.0209863,-0.3
1584543404976332,-0.0209863,-0.3
1584543405075953,-0.0239869,-0.3
1584543405178436,-0.0239869,-0.3
1584543405276125,-0.0359804,-0.3
1584543405376138,-0.0719696,0.3
1584543405476129,-0.0719696,0.3
1584543405576852,-0.0719696,0.3
1584543405677652,-0.0719696,0.3
1584543405776443,-0.0719696,0.3
1584543405875834,-0.0719696,0.3
1584543405975806,-0.0719696,0.3
1584543406078633,-0.0719696,0.3
1584543406177873,-0.0719696,0.3
1584543406275741,-0.0719696,0.3
1584543406375897,-0.0719696,0.3
1584543406475694,-0.116952,0.3
1584543406576420,-0.116952,0.3
1584543406677838,-0.116952,0.3
1584543406775743,-0.164934,0.3
1584543406878612,-0.179929,0.192137
1584543406976092,-0.179929,0.3
1584543407075683,-0.218918,0.3
1584543407177703,-0.251907,0.285566
1584543407275899,-0.191931,0.3
1584543407375504,-0.173936,0.3
1584543407475486,-0.176937,0.3
1584543407576361,-0.155942,0.3
1584543407682219,-0.0779708,-0.3
1584543407776431,-0,-0.3
1584543407876197,-0,-0.3
1584543407975406,0.0779797,-0.277652
1584543408075420,0.188939,-0.194188
1584543408177772,-0,-0.3
1584543408275465,-0,-0.3
1584543408375575,-0,-0.3
1584543408478606,-0,-0.3
1584543408576173,-0,-0.3
1584543408677866,-0,-0.3
1584543408775854,-0,-0.3
1584543408875259,-0,-0.0695082
1584543408975594,-0.161934,-0.0965375
1584543409075385,-0,-0.00516258
1584543409178080,-0,-0.3
1584543409275443,-0,-0.3
1584543409375620,-0,-0.3
1584543409475361,-0,-0.3
1584543409575990,-0,-0.3
1584543409677523,-0.107959,-0.3
1584543409775656,-0,0.245679
1584543409875065,-0,-0.171878
1584543409975452,-0,-0.3
1584543410075068,0.0239958,0.3
1584543410177435,0.290888,0.3
1584543410275152,0.290888,0.3
1584543410374967,-0,-0.3
1584543410474931,-0,0.3
1584543410575782,-0,-0.3
1584543410680626,-0.236913,-0.3
1584543410775289,-0,-0.3
1584543410875151,-0,-0.3
1584543410974928,-0,-0.3
1584543411075099,-0,-0.3
1584543411177277,0.290888,0.3
1584543411274771,-0,-0.3
1584543411374794,-0,-0.259095
1584543411478069,-0,0.3
1584543411575721,-0,0.3
1584543411676912,-0,-0.3
1584543411774848,-0,-0.239466
1584543411874816,-0,0.3
1584543411974741,-0,-0.3
1584543412074815,-0.14994,-0.3
1584543412176921,-0,-0.3
1584543412278250,-0,-0.3
1584543412376105,-0,-0.3
1584543412474791,-0,-0.3
1584543412575197,-0,-0.3
1584543412677057,-0,-0.3
1584543412774711,-0,-0.3
1584543412875452,-0,-0.3
1584543412974843,-0,0.3
1584543413074816,-0,0.3
1584543413176729,-0.0899643,0.3
1584543413274819,-0,0.3
1584543413374646,-0,0.3
1584543413474447,-0,0.3
1584543413575337,-0.0719696,0.3
1584543413677049,-0.152941,0.3
1584543413774675,-0.206925,0.3
1584543413874615,-0.206925,0.3
1584543413974257,-0.203924,0.3
1584543414074504,-0.203924,0.3
1584543414177091,-0.203924,0.3
1584543414274210,-0.203924,0.3
1584543414374196,-0.200924,0.3
1584543414474602,-0.200924,0.3
1584543414574815,-0.200924,0.3
1584543414676219,-0.200924,0.3
1584543414774528,-0.191931,-0.3
1584543414874308,-0.191931,-0.3
1584543414974031,-0,-0.3
1584543415074286,-0,-0.3
1584543415176123,-0,-0.3
1584543415273964,-0,0.3
1584543415374124,-0,-0.3
1584543415473957,-0,-0.0855624
1584543415574750,-0,-0.3
1584543415676197,-0,-0.3
1584543415773836,-0,0.120347
1584543415873822,-0,0.3
1584543415977202,-0,-0.3
1584543416074025,0.158951,-0.3
1584543416176059,-0,-0.3
1584543416273943,-0,0.218696
1584543416373731,-0,-0.3
1584543416473708,-0,-0.3
1584543416574534,-0,-0.3
1584543416675775,-0,-0.3
1584543416773656,-0,-0.3
1584543416873958,-0,-0.3
1584543416973617,-0,-0.3
1584543417073614,-0,-0.3
1584543417175880,-0.197923,-0.3
1584543417273574,-0,-0.3
1584543417373618,-0,0.3
1584543417476942,-0,-0.3
1584543417574548,-0,-0.00633575
1584543417675682,-0,-0.3
1584543417773782,0.290888,0.3
1584543417874101,-0,0.3
1584543417973676,-0,-0.3
1584543418073675,-0,-0.3
1584543418175615,-0,-0.3
1584543418273404,-0.209925,-0.3
1584543418373627,-0,-0.3
1584543418473828,-0,-0.3
1584543418574252,-0,-0.3
1584543418675835,-0,-0.3
1584543418773323,-0,-0.3
1584543418873318,-0.00599229,-0.3
1584543418975926,-0,-0.3
1584543419073817,-0,0.3
1584543419175414,-0.00599229,0.3
1584543419273527,-0.00899288,0.3
1584543419373214,-0.0629768,0.3
1584543419473205,-0.128954,0.3
1584543419574004,-0.110959,0.3
1584543419675211,-0.104958,0.3
1584543419773196,-0.0929649,0.3
1584543419874048,-0.0899643,0.3
1584543419973432,-0.0899643,0.3
1584543420073430,-0.0899643,0.3
1584543420175612,-0.0929649,0.3
1584543420273264,-0.0719696,0.3
1584543420373130,-0,0.3
1584543420475760,-0,0.3
1584543420573917,-0,0.3
1584543420675032,-0,0.3
1584543420773153,-0.0869637,0.3
1584543420872995,-0.239914,0.3
1584543420972909,-0.014994,0.3
1584543421073099,-0,0.3
1584543421174944,-0,0.169233
1584543421275457,-0.119952,0.136325
1584543421373385,-0.116952,0.3
1584543421473269,-0.116952,0.3
1584543421573703,-0.116952,0.152992
1584543421675393,-0.116952,0.116929
1584543421772792,-0.116952,0.254087
1584543421872800,-0.116952,0.114501
1584543421972963,-0.113951,0.3
1584543422072722,-0.110959,0.3
1584543422174397,-0.110959,0.203191
1584543422272896,-0.0929649,0.3
1584543422372679,-0.0659685,0.181476
1584543422472858,-0,0.149657
1584543422573576,-0,0.293723
1584543422674338,-0,-0.3
1584543422772627,-0,-0.3
1584543422872780,-0.122953,0.255267
1584543422972877,-0,0.210142
1584543423072677,-0,0.19194
1584543423175106,-0.00599229,0.130108
1584543423272866,-0.215918,0.124172
1584543423372525,-0,0.278367
1584543423472857,-0,-0.3
1584543423576348,-0,0.3
1584543423674489,-0,-0.3
1584543423772772,-0,-0.3
1584543423872496,-0,-0.3
1584543423972388,-0,-0.3
1584543424072567,-0,-0.3
1584543424175115,-0,-0.3
1584543424272562,-0,-0.3
1584543424375038,-0,0.3
1584543424472298,-0,0.3
1584543424573146,-0,0.3
1584543424674225,0.0509833,-0.3
1584543424772782,0.0659773,-0.3
1584543424872598,0.0749791,-0.3
1584543424972384,0.0929737,-0.3
1584543425072155,0.0869726,-0.3
1584543425173901,0.0689779,-0.3
1584543425272538,0.0689779,-0.3
1584543425372589,0.0689779,-0.3
1584543425472068,0.0689779,-0.3
1584543425572869,0.0689779,-0.3
1584543425673725,0.0689779,-0.3
1584543425772051,0.0689779,-0.3
1584543425872764,0.0689779,-0.3
1584543425971966,0.0719785,-0.3
1584543426072338,0.0689779,-0.3
1584543426173748,0.0689779,-0.3
1584543426271980,0.0719785,-0.3
1584543426371884,0.0689779,-0.3
1584543426472161,-0,-0.3
1584543426572621,-0.0479827,-0.3
1584543426673498,-0.14694,0.3
1584543426772283,-0.134946,0.3
1584543426871976,-0.128954,0.3
1584543426972452,-0.128954,0.3
1584543427071949,-0.128954,0.3
1584543427173790,-0.128954,0.3
1584543427275665,-0.107959,0.3
1584543427372201,-0.104958,0.3
1584543427471993,-0.104958,0.3
1584543427572353,-0.104958,0.3
1584543427673668,-0.104958,0.3
1584543427771687,-0.0959654,0.3
1584543427871849,-0,0.3
1584543427972033,-0,0.3
1584543428071643,-0,0.277712
1584543428173468,-0,0.206551
1584543428271716,-0.0929649,0.189634
1584543428372046,-0.0929649,0.147372
1584543428471706,-0.0929649,0.15625
1584543428572332,-0.0929649,0.178811
1584543428673479,-0.125954,0.3
1584543428771892,-0.191931,0.3
1584543428871687,-0.287896,0.3
1584543428972102,-0.290888,0.3
1584543429072166,-0.173936,-0.3
1584543429173799,-0,-0.3
1584543429272316,-0,-0.3
1584543429371314,-0,-0.3
1584543429471458,-0,-0.3
1584543429572106,-0,-0.3
1584543429673331,-0,-0.3
1584543429771610,-0,-0.3
1584543429871566,-0,-0.3
1584543429971236,-0,-0.3
1584543430071397,-0,-0.3
1584543430177250,-0,-0.3
1584543430271284,-0,-0.3
1584543430371277,-0,-0.3
1584543430471418,-0,-0.3
1584543430571653,-0,-0.3
1584543430673681,-0,-0.3
1584543430771247,-0,-0.3
1584543430870936,-0,-0.3
1584543430973979,-0,-0.3
1584543431072197,-0,-0.3
1584543431173027,-0,-0.3
1584543431271127,-0,-0.3
1584543431370819,-0,-0.3
1584543431470802,-0,-0.3
1584543431571965,-0,-0.3
1584543431672757,-0,-0.3
1584543431771131,-0,-0.3
1584543431873811,-0,-0.3
1584543431971127,-0,-0.3
1584543432070893,-0,-0.3
1584543432172891,-0,0.245248
1584543432270765,-0.122953,0.188961
1584543432370755,-0.137947,0.19663
1584543432470834,-0.134946,0.3
1584543432571962,-0.134946,0.3
1584543432672646,-0.134946,0.3
